timestamp,model,input_tokens,output_tokens,total_tokens
2026-05-09 00:30:45,qwen3.6-plus,38,18,56
2026-05-09 00:31:10,qwen3.6-plus,536,73,609
2026-05-09 14:17:10,qwen3.6-plus,525,72,597
2026-05-09 14:17:22,qwen3.6-plus,537,73,610
2026-05-09 14:51:13,qwen3.6-plus,670,53,723
2026-05-09 14:54:16,qwen3.6-plus,670,53,723
2026-05-09 14:56:47,qwen3.6-plus,670,53,723
2026-05-09 15:04:14,qwen3.6-plus,670,63,733
2026-05-09 15:10:27,qwen3.6-plus,744,53,797
2026-05-09 15:14:52,qwen3.6-plus,744,53,797
2026-05-09 15:19:21,qwen3.6-plus,38,18,56
2026-05-09 16:16:36,qwen3.6-plus,744,53,797
2026-05-09 16:19:24,qwen3.6-plus,744,53,797
2026-05-09 16:46:51,qwen3.6-plus,744,63,807
2026-05-09 16:47:09,qwen3.6-plus,744,53,797
2026-05-09 16:48:19,qwen3.6-plus,746,63,809
2026-05-09 16:48:32,qwen3.6-plus,744,53,797
